Agent,Scenario,n_states,Target,Rank,FeatureName,MacroGroup,SKU_ID,MeanAbsSHAP
DQN,EASY,10,logits,1,sales_SKU175,sales,175,0.003082697280815646
DQN,EASY,10,logits,2,sales_SKU90,sales,90,0.0026986718177795348
DQN,EASY,10,logits,3,sales_SKU119,sales,119,0.0026165509676294597
DQN,EASY,10,logits,4,sales_SKU93,sales,93,0.00259322136612921
DQN,EASY,10,logits,5,sales_SKU108,sales,108,0.002458109354334217
DQN,EASY,10,logits,6,sales_SKU164,sales,164,0.0024380196418081032
DQN,EASY,10,logits,7,sales_SKU157,sales,157,0.0022411582427365098
DQN,EASY,10,logits,8,sales_SKU71,sales,71,0.0019090015888213621
DQN,EASY,10,logits,9,waste_feat_SKU209,waste_feat,209,0.0007957440078088079
DQN,EASY,10,logits,10,sales_SKU114,sales,114,0.0007957440078088079
DQN,EASY,10,logits,11,sales_SKU106,sales,106,0.0007957440078088079
DQN,EASY,10,logits,12,sales_SKU137,sales,137,0.0007957440078088079
DQN,EASY,10,logits,13,sales_SKU116,sales,116,0.0007957440078088079
DQN,EASY,10,logits,14,sales_SKU174,sales,174,0.0007957440078088079
DQN,EASY,10,logits,15,sales_SKU88,sales,88,0.0007957440078088079
DQN,EASY,10,logits,16,sales_SKU207,sales,207,0.0007957440078088079
DQN,EASY,10,logits,17,sales_SKU62,sales,62,0.0007957440078088079
DQN,EASY,10,logits,18,sales_SKU59,sales,59,0.0007957440078088079
DQN,EASY,10,logits,19,waste_feat_SKU4,waste_feat,4,0.0007957440078088079
DQN,EASY,10,logits,20,inventory_SKU85,inventory,85,0.0007957440078088079
A2C_mod,EASY,10,logits,1,sales_SKU93,sales,93,0.4510833535121074
A2C_mod,EASY,10,logits,2,sales_SKU119,sales,119,0.44695161082723533
A2C_mod,EASY,10,logits,3,sales_SKU71,sales,71,0.4418301571371765
A2C_mod,EASY,10,logits,4,sales_SKU108,sales,108,0.4327863640674431
A2C_mod,EASY,10,logits,5,sales_SKU90,sales,90,0.4174642057541224
A2C_mod,EASY,10,logits,6,sales_SKU175,sales,175,0.3904239954317954
A2C_mod,EASY,10,logits,7,sales_SKU157,sales,157,0.38854419962493886
A2C_mod,EASY,10,logits,8,sales_SKU164,sales,164,0.3571662977242241
A2C_mod,EASY,10,logits,9,waste_feat_SKU219,waste_feat,219,0.1268637890166846
A2C_mod,EASY,10,logits,10,waste_feat_SKU214,waste_feat,214,0.1268637890166846
A2C_mod,EASY,10,logits,11,waste_feat_SKU213,waste_feat,213,0.1268637890166846
A2C_mod,EASY,10,logits,12,waste_feat_SKU212,waste_feat,212,0.1268637890166846
A2C_mod,EASY,10,logits,13,waste_feat_SKU211,waste_feat,211,0.1268637890166846
A2C_mod,EASY,10,logits,14,waste_feat_SKU210,waste_feat,210,0.1268637890166846
A2C_mod,EASY,10,logits,15,waste_feat_SKU209,waste_feat,209,0.1268637890166846
A2C_mod,EASY,10,logits,16,waste_feat_SKU208,waste_feat,208,0.1268637890166846
A2C_mod,EASY,10,logits,17,waste_feat_SKU207,waste_feat,207,0.1268637890166846
A2C_mod,EASY,10,logits,18,waste_feat_SKU206,waste_feat,206,0.1268637890166846
A2C_mod,EASY,10,logits,19,waste_feat_SKU205,waste_feat,205,0.1268637890166846
A2C_mod,EASY,10,logits,20,waste_feat_SKU204,waste_feat,204,0.1268637890166846
DQN,EASY,20,logits,1,sales_SKU175,sales,175,0.003067213139363685
DQN,EASY,20,logits,2,sales_SKU90,sales,90,0.0026986659084047454
DQN,EASY,20,logits,3,sales_SKU93,sales,93,0.0026098654598082846
DQN,EASY,20,logits,4,sales_SKU119,sales,119,0.0025991236099175
DQN,EASY,20,logits,5,sales_SKU164,sales,164,0.0024665357332144438
DQN,EASY,20,logits,6,sales_SKU108,sales,108,0.002440605589853866
DQN,EASY,20,logits,7,sales_SKU157,sales,157,0.0022538504472800437
DQN,EASY,20,logits,8,sales_SKU71,sales,71,0.0019503067731856648
DQN,EASY,20,logits,9,inventory_SKU16,inventory,16,0.0007925274514087805
DQN,EASY,20,logits,10,inventory_SKU15,inventory,15,0.0007925274514087805
DQN,EASY,20,logits,11,inventory_SKU14,inventory,14,0.0007925274514087805
DQN,EASY,20,logits,12,inventory_SKU12,inventory,12,0.0007925274514087805
DQN,EASY,20,logits,13,inventory_SKU9,inventory,9,0.0007925274514087805
DQN,EASY,20,logits,14,inventory_SKU7,inventory,7,0.0007925274514087805
DQN,EASY,20,logits,15,inventory_SKU5,inventory,5,0.0007925274514087805
DQN,EASY,20,logits,16,inventory_SKU4,inventory,4,0.0007925274514087805
DQN,EASY,20,logits,17,inventory_SKU81,inventory,81,0.0007925274514087805
DQN,EASY,20,logits,18,inventory_SKU79,inventory,79,0.0007925274514087805
DQN,EASY,20,logits,19,inventory_SKU75,inventory,75,0.0007925274514087805
DQN,EASY,20,logits,20,inventory_SKU74,inventory,74,0.0007925274514087805
