Agent,Scenario,Pair,k,Jaccard,Spearman,RBO_p09
DQN,EASY,10-20,20,0.25,0.85,0.727
DQN,EASY,20-50,20,0.29,0.85,0.774
DQN,EASY,10-50,20,0.25,0.85,0.727
DQN,MEDIUM,10-20,20,0.29,0.85,0.747
DQN,MEDIUM,20-50,20,0.25,0.85,0.767
DQN,MEDIUM,10-50,20,0.29,0.85,0.741
DQN,HARD,10-20,20,0.29,0.85,0.725
DQN,HARD,20-50,20,0.25,0.85,0.709
DQN,HARD,10-50,20,0.29,0.85,0.672
A2C_mod,EASY,10-20,20,0.667,0.983,0.651
A2C_mod,EASY,20-50,20,0.25,0.85,0.577
A2C_mod,EASY,10-50,20,0.25,0.85,0.677
A2C_mod,MEDIUM,10-20,20,0.25,0.85,0.656
A2C_mod,MEDIUM,20-50,20,0.25,0.85,0.709
A2C_mod,MEDIUM,10-50,20,0.25,0.85,0.67
A2C_mod,HARD,10-20,20,0.667,0.983,0.633
A2C_mod,HARD,20-50,20,0.333,0.85,0.549
A2C_mod,HARD,10-50,20,0.333,0.85,0.696
